"","plot","year","integrated_ndvi","annual_mean","annual_median","winter_spring_mean","winter_spring_median","winter_spring_max","winter_spring_integrated","summer_mean","summer_median","summer_max","summer_integrated","n_winter_spring","n_summer","n_total"
"135","CM4",2014,233.647299905595,0.640129588782452,0.654495736195017,0.674282992248622,0.682714051804466,0.693142957584413,101.816731829542,0.57218613865676,0.560651857891804,0.633126254870463,52.6411247564219,151,92,365
"136","CM4",2015,230.455715027323,0.631385520622804,0.632564899546772,0.663543458365338,0.657731680413867,0.70736816171662,100.195062213166,0.579659106476173,0.579099043292133,0.591047487136828,53.3286377958079,151,92,365
"137","CM4",2016,238.621236446848,0.651970591384831,0.640838712941291,0.720326679349156,0.751153783380717,0.774983516406356,109.489655261072,0.567881826591512,0.57562893190942,0.607425527235177,52.2451280464191,152,92,366
"138","CM4",2017,224.720582073316,0.615672827598126,0.624210501194115,0.63953641631406,0.636476197957832,0.671923202599708,96.569998863423,0.56239363368586,0.549925083985826,0.598814650716272,51.7402142990991,151,92,365
"139","CM4",2018,240.206791961815,0.658100799895385,0.644799022195521,0.704812973972774,0.726231175501182,0.75115491055278,106.426759069889,0.607472172567346,0.603423070931801,0.652385376468926,55.8874398761958,151,92,365
"140","CM4",2019,137.622785755278,0.619922458357109,0.605733053396801,0.640918124075499,0.653677702652247,0.717379253106146,96.7786367354003,0.56361828714362,0.568127837711237,0.584832351575589,23.1083497728884,151,41,222
"141","CM5",1985,221.228183835303,0.662359831842223,0.663523473945439,0.663791839300671,0.663865654454782,0.664476863395761,79.6550207160805,0.664792231882282,0.666699163142608,0.676255169287498,61.1608853331699,120,92,334
"142","CM5",1986,205.568800886545,0.563202194209712,0.561944144692765,0.569272262973355,0.566621582209354,0.62729181353233,85.9601117089767,0.561513316105762,0.56586250295438,0.567986665042562,51.6592250817301,151,92,365
"143","CM5",1987,198.015254077754,0.542507545418503,0.559021851126093,0.570586713864097,0.571470415945564,0.580163818404951,86.1585937934787,0.48463060706676,0.474870552569848,0.531341815838751,44.5860158501419,151,92,365
"144","CM5",1988,233.485954205907,0.63793976558991,0.638641932179127,0.637313788412809,0.642330223996824,0.645271757246554,96.871695838747,0.613709781204607,0.613498026502673,0.630695539039606,56.4612998708238,152,92,366
"145","CM5",1989,237.051055664941,0.649454947027235,0.654285539134591,0.658215429659204,0.665556662255752,0.690650156122071,99.3905298785398,0.632058133155535,0.636049505862536,0.655175803274757,58.1493482503092,151,92,365
"146","CM5",1990,248.509912206723,0.680849074538967,0.673389782545372,0.659941391186241,0.672442729312742,0.674958066709427,99.6511500691224,0.668405459173336,0.660181984800449,0.736671231154007,61.4933022439469,151,92,365
"147","CM5",1991,225.43616154145,0.617633319291644,0.613380344698664,0.698192662684789,0.700971644464292,0.737076471392555,105.427092065403,0.530583414605276,0.529069346930713,0.552282121439498,48.8136741436854,151,92,365
"148","CM5",1992,213.237645532077,0.582616517847206,0.586371155768187,0.588327994330356,0.596601808212636,0.613186276935111,89.4258551382142,0.577564407669757,0.582429159613254,0.600657278491306,53.1359255056177,152,92,366
"149","CM5",1993,193.996131089266,0.531496249559633,0.551976484182708,0.566706881837733,0.57004104110251,0.572982196081209,85.5727391574976,0.464363739643063,0.460861160494228,0.493085502400484,42.7214640471618,151,92,365
"150","CM5",1994,195.750041307544,0.536301483034368,0.527927787135727,0.538585262308771,0.536369919318017,0.575377731812536,81.3263746086245,0.52695285523559,0.527409545624397,0.529386054732965,48.4796626816743,151,92,365
"151","CM5",1995,191.149116411435,0.523696209346398,0.537889958889142,0.560010419094935,0.582410131715485,0.591344870418616,84.5615732833352,0.461389173824459,0.448858123438103,0.516222833103525,42.4478039918503,151,92,365
"152","CM5",1996,197.577965529448,0.53983050691106,0.52427687000831,0.520163817585899,0.514220915752579,0.549981579070439,79.0649002730567,0.522092248084257,0.513646598007645,0.573363909895956,48.0324868237516,152,92,366
"153","CM5",1997,222.734354928288,0.61023110939257,0.608439664541303,0.5971904923091,0.596486177572773,0.618998058825548,90.175764338674,0.594954984026334,0.586760812500557,0.636833257935482,54.7358585304228,151,92,365
"154","CM5",1998,235.581949045495,0.645429997384918,0.63589858659061,0.656194915036144,0.653589095951842,0.683756331466289,99.0854321704578,0.630037088911527,0.630156137682239,0.632964399332593,57.9634121798605,151,92,365
"155","CM5",1999,200.314537264555,0.548806951409739,0.577671689138456,0.630646032538462,0.628226027502479,0.670056050401197,95.2275509133078,0.446862351049863,0.446086826663281,0.4628531774776,41.1113362965874,151,92,365
"156","CM5",2000,220.894425859491,0.603536682676205,0.610092709943796,0.607556456644215,0.613758249473249,0.62204756445026,92.3485814099207,0.588600365864624,0.586318069447102,0.609558707775556,54.1512336595454,152,92,366
"157","CM5",2001,226.718995814963,0.621147933739624,0.603590093390878,0.651720716620722,0.653196006340323,0.672760770073813,98.4098282097291,0.601598557348111,0.602396040128044,0.603472521336245,55.3470672760262,151,92,365
"158","CM5",2002,233.685184512527,0.640233382226102,0.648587357183984,0.658137807916469,0.661415228201591,0.685966012331658,99.3788089953868,0.581112805497259,0.578365325870817,0.597032351247701,53.4623781057478,151,92,365
"159","CM5",2003,237.357925910329,0.650295687425557,0.661123957299552,0.681038815534641,0.696209834681088,0.708362077780022,102.836861145731,0.592305650602322,0.594270848381639,0.624305648851799,54.4921198554136,151,92,365
"160","CM5",2004,250.577431798027,0.684637791797888,0.695024802526741,0.693849219830918,0.69379540338378,0.711045772681789,105.465081414299,0.601485521984784,0.586190799623999,0.70591847371585,55.3366680226001,152,92,366
"161","CM5",2005,205.238248574953,0.562296571438228,0.543155143867758,0.639588549793461,0.626507837750097,0.726947398724192,96.5778710188127,0.474594562028874,0.468374794148128,0.517337539695157,43.6626997066564,151,92,365
"162","CM5",2006,195.712619499383,0.536198957532555,0.527222101498123,0.526234367675842,0.521293866266506,0.546148397041755,79.461389519052,0.5200578643396,0.524918550601582,0.534394502697834,47.8453235192433,151,92,365
"163","CM5",2007,211.459960965281,0.57934235880899,0.571672981213799,0.597121242602544,0.618469450073836,0.65496304568933,90.1653076329841,0.552787959518579,0.562915227332448,0.579749200227238,50.8564922757092,151,92,365
"164","CM5",2008,214.176404981738,0.585181434376333,0.575558033276905,0.572450903894728,0.56919559033126,0.593466942753346,87.0125373919986,0.570342724183732,0.573700421422519,0.58942432783643,52.4715306249033,152,92,366
"165","CM5",2009,211.872929031772,0.580473778169237,0.595157518342039,0.62275142259824,0.625648624798934,0.671113728399697,94.0354648123342,0.514768225804728,0.514918999147894,0.536291191517332,47.358676774035,151,92,365
"166","CM5",2010,225.978743758305,0.619119845913165,0.597764803219007,0.601154638804023,0.58611661985407,0.664001997548069,90.7743504594075,0.574095405067249,0.576450526708716,0.595260510227938,52.8167772661869,151,92,365
"167","CM5",2011,235.32744890062,0.644732736714027,0.64375312489555,0.68395030450871,0.692778568921836,0.753641903498795,103.276495980815,0.565778429015016,0.560011104902181,0.618658447822309,52.0516154693815,151,92,365
"168","CM5",2012,215.7594072735,0.58950657725,0.585444963282377,0.639274959699918,0.632621227477299,0.707816014439323,97.1697938743875,0.530342423299211,0.540339308350811,0.553302681519214,48.7915029435274,152,92,366
"169","CM5",2013,211.953033864393,0.580693243464091,0.58244791709173,0.587147899688833,0.585983062674326,0.615853770269147,88.6593328530138,0.534571871109201,0.540933260012735,0.573718663470571,49.1806121420465,151,92,365
"170","CM5",2014,211.723833771121,0.580065298003072,0.583072976067929,0.620964634410829,0.63475317065026,0.649146239732425,93.7656597960352,0.516453802154838,0.5102909484127,0.577965301478299,47.5137497982451,151,92,365
"171","CM5",2015,207.774516795215,0.56924525149374,0.56706544624043,0.587782714292768,0.57428402792911,0.633634963942724,88.755189858208,0.523603084123347,0.523099652671642,0.543515777807549,48.1714837393479,151,92,365
"172","CM5",2016,217.38808477236,0.593956515771476,0.587005232309299,0.651864772639496,0.674052287260009,0.694198545780778,99.0834454412033,0.514307071748796,0.521968279172571,0.54791753652958,47.3162506008892,152,92,366
"173","CM5",2017,204.900918999447,0.561372380820404,0.565988182698964,0.577861151849931,0.575429885805741,0.602089360930295,87.2570339293395,0.509132058410852,0.494777420114093,0.54504303985471,46.8401493737984,151,92,365
"174","CM5",2018,224.06392843377,0.613873776530878,0.577095705728299,0.670448934727471,0.687059599112262,0.744348221682657,101.237789143848,0.547342451116236,0.540886621174105,0.575607070229697,50.3555055026936,151,92,365
"175","CM5",2019,130.286761286931,0.586877303094285,0.584506455682191,0.618654359879678,0.610371421320126,0.697061108245053,93.4168083418314,0.503912196198506,0.506092068603046,0.510706476365213,20.6604000441387,151,41,222
"176","CM6",1985,182.751701055221,0.547160781602459,0.545685819867821,0.545514577435836,0.545515877983885,0.545526646864688,65.4617492923003,0.546443977016034,0.546046819215559,0.548948416117732,50.2728458854751,120,92,334
"177","CM6",1986,189.717216475474,0.519773195823218,0.515698046643211,0.539509439916455,0.539864602281775,0.545306731262153,81.4659254273847,0.511606902107855,0.513522385117751,0.516520175434506,47.0678349939227,151,92,365
"178","CM6",1987,176.011049942166,0.48222205463607,0.494937238798827,0.49489470646095,0.495341475715179,0.507276103283603,74.7291006756035,0.443691947940505,0.433237396203102,0.505246935678685,40.8196592105264,151,92,365
"179","CM6",1988,206.934352218466,0.565394404968487,0.548785113365625,0.542468341242357,0.545694378213514,0.549442951066288,82.4551878688383,0.558850018419366,0.549084391632273,0.609371225937977,51.4142016945817,152,92,366
"180","CM6",1989,209.472541438156,0.573897373803166,0.568688466128139,0.574005047705202,0.561464481134744,0.617927821631491,86.6747622034855,0.563742708226086,0.564412037295544,0.57997301986792,51.8643291567999,151,92,365
"181","CM6",1990,230.789545066944,0.632300123471081,0.635788574312343,0.622287503548866,0.624118196331645,0.639109632478554,93.9654130358788,0.63540122646514,0.644827241059204,0.655909344407419,58.4569128347928,151,92,365
"182","CM6",1991,196.087368139315,0.537225666135111,0.520344731260811,0.613448307365284,0.628024747579126,0.653767201382924,92.6306944121578,0.464437665103721,0.464090150107172,0.476498956497324,42.7282651895423,151,92,365
"183","CM6",1992,184.759006910971,0.504806029811397,0.497150808756643,0.513854402802115,0.511227998973561,0.551402887987549,78.1058692259214,0.497343769831179,0.494913047429771,0.530313572478904,45.7556268244685,152,92,366
"184","CM6",1993,190.256107704113,0.521249610148254,0.500228884807134,0.499020913426689,0.500348609020168,0.502887482054506,75.35215792743,0.4858598741009,0.481735325108884,0.527157457886796,44.6991084172828,151,92,365
"185","CM6",1994,184.142881929541,0.504501046382304,0.481603803423132,0.553891067962492,0.560341609850449,0.627883689358811,83.6375512623363,0.445830546323755,0.44427773450679,0.458572200824361,41.0164102617854,151,92,365
"186","CM6",1995,176.30707906812,0.483033093337315,0.489253597118654,0.51409293710654,0.54252698103501,0.5555781623174,77.6280335030876,0.433775310143243,0.420909358185907,0.477537036851539,39.9073285331783,151,92,365
"187","CM6",1996,182.32261759542,0.498149228402786,0.496852523461358,0.480669317153515,0.477613031094082,0.501892370064909,73.0617362073343,0.500714211275283,0.499270162074586,0.5140342119405,46.065707437326,152,92,366
"188","CM6",1997,205.854644110052,0.563985326328909,0.575763625369543,0.571526762886965,0.587204350541225,0.600646446570514,86.3005411959317,0.530800052521003,0.529382133759314,0.574174183643199,48.8336048319323,151,92,365
"189","CM6",1998,218.658553516555,0.599064530182344,0.599110411100304,0.594242464725869,0.591584364410663,0.617960776830458,89.7306121736063,0.594906997667167,0.593246626125228,0.61073458674237,54.7314437853794,151,92,365
"190","CM6",1999,191.077923242869,0.523501159569505,0.553062815962129,0.606228592098462,0.606193230205494,0.630841489402246,91.5405174068677,0.416669280231538,0.411383858234845,0.447443870442076,38.3335737813015,151,92,365
"191","CM6",2000,196.689315855084,0.537402502336296,0.543867832885211,0.568909745506913,0.56816679480514,0.5975429472527,86.4742813170508,0.483467782330402,0.482138977815961,0.518062229482309,44.479035974397,152,92,366
"192","CM6",2001,204.966612558983,0.561552363175295,0.514134337089963,0.641873148650228,0.649533979678485,0.685118628372276,96.9228454461845,0.507991176514094,0.511971408663399,0.515047303233259,46.7351882392966,151,92,365
"193","CM6",2002,210.57951418557,0.576930175850877,0.564274075093413,0.573849963013265,0.575119200188401,0.620306524382234,86.651344415003,0.543001625590558,0.541996734867949,0.564155404279826,49.9561495543313,151,92,365
"194","CM6",2003,218.460938019972,0.598523117862938,0.606073168517786,0.654281160604223,0.669994840611123,0.68837767426743,98.7964552512377,0.518876111845153,0.515661758118253,0.564946579629764,47.7366022897541,151,92,365
"195","CM6",2004,230.925659500769,0.630944424865489,0.634726811191899,0.620150729440836,0.626501847758665,0.678235145591675,94.262910875007,0.614368881980445,0.618952012555594,0.655828469196496,56.5219371422009,152,92,366
"196","CM6",2005,184.705995270045,0.506043822657658,0.510635999746106,0.575051214501407,0.554808649240497,0.674588915087561,86.8327333897124,0.418404926557972,0.418106345420866,0.432322245265227,38.4932532433334,151,92,365
"197","CM6",2006,181.080918551497,0.496112105620539,0.502193621417499,0.508038010421055,0.507602802578824,0.520937795490232,76.7137395735793,0.457664599576846,0.456143333537311,0.487360679212739,42.1051431610699,151,92,365
"198","CM6",2007,189.481879637302,0.519128437362472,0.526155181317552,0.516133062997696,0.515736207640169,0.571163217480897,77.9360925126521,0.511196112736679,0.519418679975613,0.527561277037144,47.0300423717744,151,92,365
"199","CM6",2008,194.919885038114,0.532567991907415,0.528055642673391,0.532510631052726,0.532271353360857,0.541652180648061,80.9416159200144,0.502054143745345,0.508411723979144,0.519824334393267,46.1889812245717,152,92,366
"200","CM6",2009,188.391722888382,0.516141706543512,0.515878822124078,0.550427407004887,0.576216098155402,0.611481273985742,83.114538457738,0.444524075942006,0.441422019058559,0.479430904667639,40.8962149866645,151,92,365
"201","CM6",2010,220.036768120452,0.602840460603977,0.58669936449719,0.579662132975653,0.580650564561097,0.634309193080544,87.5289820793237,0.587445220336622,0.587388616574902,0.625144526762196,54.0449602709692,151,92,365
"202","CM6",2011,227.425130172301,0.623082548417264,0.609694663257985,0.655042353540677,0.656160312125242,0.715475896099257,98.9113953846423,0.59407997278287,0.597384285795447,0.610095062608022,54.655357496024,151,92,365
"203","CM6",2012,189.515831754322,0.517802819000878,0.529711509862494,0.563774792936364,0.574144795166298,0.612003837306098,85.6937685263274,0.448220035165719,0.456188322038201,0.469141352004008,41.2362432352462,152,92,366
"204","CM6",2013,194.728729810492,0.533503369343813,0.528416243816327,0.534151493288468,0.534034771533817,0.563770216814925,80.6568754865587,0.494225057877714,0.492975808363247,0.514916523506442,45.4687053247497,151,92,365
"205","CM6",2014,196.13594373925,0.537358749970547,0.536756993683269,0.565181948248427,0.549477456515919,0.606113579179913,85.3424741855125,0.483640062478649,0.477891456548649,0.52516241558806,44.4948857480357,151,92,365
"206","CM6",2015,183.928123235591,0.50391266639888,0.503659683936941,0.53580432427489,0.524419817640224,0.594925717916264,80.9064529655084,0.448554431569976,0.448889233332437,0.469723604557246,41.2670077044378,151,92,365
"207","CM6",2016,204.459696075844,0.558633049387552,0.564017697596884,0.613902122727789,0.63337472306867,0.660976345177307,93.3131226546239,0.466251762449431,0.472109466644589,0.490227081804574,42.8951621453477,152,92,366
"208","CM6",2017,182.345526565399,0.499576785110683,0.492083023354161,0.522393832919028,0.539637599849765,0.574783059637218,78.8814687707733,0.456198321583242,0.450415045772754,0.494986284711349,41.9702455856582,151,92,365
"209","CM6",2018,200.210448695273,0.548521777247325,0.523147089440465,0.585575171432729,0.603093436089757,0.638211121671767,88.4218508863421,0.497260764415179,0.495619655350597,0.523350256887622,45.7479903261965,151,92,365
"210","CM6",2019,113.92301602444,0.513166738848829,0.483789869895837,0.535393899383773,0.53632312401626,0.628579378480005,80.8444788069498,0.465763388939063,0.467930005289716,0.470139976751283,19.0962989465016,151,41,222
"211","MM1",1985,185.138825729843,0.554307861466595,0.551102886447166,0.550645097984565,0.550706502108072,0.551214944442886,66.0774117581478,0.55421541011235,0.553687664391903,0.561506246961127,50.9878177303362,120,92,334
"212","MM1",1986,154.185109554218,0.422424957682789,0.419820802645768,0.444466505797224,0.440502587923792,0.519624434832855,67.1144423753808,0.414271424147996,0.417822518270282,0.421812231178148,38.1129710216156,151,92,365
"213","MM1",1987,143.707335517734,0.393718727445848,0.3984112908873,0.396921257510904,0.397190460172623,0.405335919938817,59.9351098841464,0.353865790301047,0.335865596970132,0.42814743995959,32.5556527076963,151,92,365
"214","MM1",1988,159.957521433586,0.437042408288487,0.443282800509367,0.453406785393929,0.470277894311133,0.481116806630877,68.9178313798773,0.404476797116535,0.399446649591183,0.431607600887141,37.2118653347212,152,92,366
"215","MM1",1989,171.947540907054,0.471089153170012,0.467033377478562,0.448914568971145,0.453790388672337,0.468856175998533,67.7860999146428,0.475385072947536,0.486871268095836,0.508734803196855,43.7354267111733,151,92,365
"216","MM1",1990,173.312985341694,0.474830096826559,0.479459225063453,0.499496822570471,0.513811470671081,0.531082941883515,75.4240202081411,0.439465575039,0.432176487282283,0.477960573761398,40.430832903588,151,92,365
"217","MM1",1991,165.447440333208,0.453280658447145,0.459614966154019,0.466528370806533,0.465056570143007,0.48037044761879,70.4457839917865,0.411048850918303,0.409613027154936,0.424502207818502,37.8164942844839,151,92,365
"218","MM1",1992,163.764141265033,0.447443008920856,0.457719181042544,0.42881320155058,0.424850426298415,0.491462687623193,65.1796066356882,0.452092136274062,0.456461678417467,0.473002591811685,41.5924765372137,152,92,366
"219","MM1",1993,177.814633016112,0.487163378126335,0.483216112899302,0.483628360506739,0.484797406097869,0.490585613423362,73.0278824365176,0.438050951255804,0.430119458837102,0.494620051471919,40.300687515534,151,92,365
"220","MM1",1994,176.057956406491,0.482350565497237,0.462120562341463,0.507316391125012,0.510646017172587,0.567289736749172,76.6047750598768,0.457052751085351,0.459138960000826,0.462456219645099,42.0488530998523,151,92,365
"221","MM1",1995,165.514958451727,0.453465639593774,0.446931610937401,0.471788273036373,0.492982096264182,0.500605877877516,71.2400292284924,0.435129571382299,0.434440861675706,0.443905861771463,40.0319205671715,151,92,365
"222","MM1",1996,156.767492122977,0.428326481210321,0.436979324478272,0.442763813452519,0.443066196181693,0.449873578105835,67.3000996447829,0.394047410484231,0.393860121699626,0.419410509303828,36.2523617645493,152,92,366
"223","MM1",1997,185.61705734869,0.508539883147094,0.454368167631477,0.583284822778414,0.642413582576332,0.682033375249587,88.0760082395406,0.420671457469515,0.410531031466165,0.57838830689094,38.7017740871953,151,92,365
"224","MM1",1998,161.193221581725,0.441625264607466,0.439415029153458,0.448085698993219,0.448431830613549,0.461033925277463,67.6609405479762,0.416648464958494,0.416648559115895,0.427192330241781,38.3316587761814,151,92,365
"225","MM1",1999,158.568841410896,0.43443518194766,0.426163467696056,0.453000051901992,0.453548223136228,0.498467805466245,68.4030078372008,0.391243283233698,0.384868280837632,0.414322219197658,35.9943820575002,151,92,365
"226","MM1",2000,170.001514460508,0.464485012187182,0.480873446594159,0.49568315043797,0.499349897449194,0.51589320563571,75.3438388665715,0.415650542581093,0.411800986499043,0.453963789495164,38.2398499174605,152,92,366
"227","MM1",2001,197.157524611524,0.540157601675408,0.539659751129038,0.564754414665928,0.571234400575053,0.61657509244342,85.2779166145552,0.523484227983036,0.530315590712244,0.537751808127074,48.1605489744393,151,92,365
"228","MM1",2002,167.388744961593,0.458599301264639,0.436673082000529,0.461188586622635,0.430953972704405,0.547757131767162,69.6394765800179,0.42529939779396,0.427263986062676,0.447720701593788,39.1275445970444,151,92,365
"229","MM1",2003,163.966216736408,0.449222511606596,0.451472263189526,0.478025101754978,0.49006577348672,0.526271374055767,72.1817903650018,0.400611546565991,0.402509482421249,0.421366738852407,36.8562622840712,151,92,365
"230","MM1",2004,174.463783142451,0.476677003121451,0.47360570634379,0.493500775481677,0.494784011140868,0.535431365070753,75.0121178732149,0.407012751676087,0.40442166958635,0.4759262521582,37.4451731542,152,92,366
"231","MM1",2005,151.720637081641,0.415672978305866,0.407530165027006,0.44088947084944,0.416039136039454,0.540426077440749,66.5743100982654,0.368944412829089,0.369001736587091,0.379100613596081,33.9428859802762,151,92,365
"232","MM1",2006,158.619811658832,0.434574826462554,0.418805269953895,0.44103190429631,0.431555858937418,0.486406519124264,66.5958175487428,0.404614205593614,0.404498521285426,0.417607926991147,37.2245069146125,151,92,365
"233","MM1",2007,154.796912311219,0.424101129619777,0.414176381024946,0.448861850203465,0.451437858503374,0.468431791406044,67.7781393807232,0.39711673773164,0.398201497913047,0.405644069140398,36.5347398713109,151,92,365
"234","MM1",2008,154.725554457018,0.422747416549231,0.410061284413257,0.408562253462931,0.409138764803276,0.412787535407116,62.1014625263654,0.411778429519338,0.411961440211257,0.436998182458622,37.8836155157791,152,92,366
"235","MM1",2009,156.605383879279,0.429055846244601,0.418414363731698,0.443568360752073,0.459300883017535,0.471218155318966,66.978822473563,0.383457191236335,0.383527717315597,0.391284867473557,35.2780615937428,151,92,365
"236","MM1",2010,163.287193846634,0.447362174922285,0.432201263151786,0.456180401664258,0.444665286434297,0.516585062959898,68.883240651303,0.422833362063982,0.420956353410325,0.432241992428592,38.9006693098863,151,92,365
"237","MM1",2011,166.016918845797,0.454840873550127,0.453423310931111,0.473145494699538,0.484522456020935,0.515641228271289,71.4449696996302,0.42047262647908,0.419067953177903,0.44659651043652,38.6834816360754,151,92,365
"238","MM1",2012,153.463917179858,0.419300320163547,0.420261699637549,0.430635837277779,0.431956156951599,0.468258425758894,65.4566472662224,0.389486074072562,0.3922144032647,0.397367359065233,35.8327188146757,152,92,366
"239","MM1",2013,161.519173623416,0.44251828389977,0.436564309820222,0.441142918250234,0.439108741094306,0.45921961964612,66.6125806557853,0.406419226949054,0.404007071478065,0.439012131287626,37.390568879313,151,92,365
"240","MM1",2014,165.734768916519,0.454067860045257,0.430639641008977,0.464902770912736,0.460724839724136,0.511837509130538,70.2003184078231,0.416226735073736,0.419778062723229,0.432305628635969,38.2928596267837,151,92,365
"241","MM1",2015,157.601862874367,0.431785925683198,0.41398331517123,0.446853634616792,0.417766424611375,0.511296305254887,67.4748988271356,0.39385364477168,0.396652624035382,0.407972077271975,36.2345353189945,151,92,365
"242","MM1",2016,168.782924660705,0.46115553185985,0.471686241922158,0.490378434496702,0.475851465351266,0.521367038398598,74.5375220434987,0.393944838778762,0.398598654804873,0.419871065682022,36.2429251676461,152,92,366
"243","MM1",2017,156.291925522487,0.428197056225992,0.410415933633188,0.443016542166953,0.444715798261101,0.508416150587801,66.8954978672099,0.383980722888833,0.375854432604763,0.410637788359547,35.3262265057727,151,92,365
"244","MM1",2018,163.279206387681,0.447340291473098,0.426534574345269,0.467922997744987,0.47934554851955,0.515447179114071,70.656372659493,0.409315841310524,0.406999563469593,0.433142261918794,37.6570574005682,151,92,365
"245","MM1",2019,97.2780282925441,0.438189316633082,0.431866601082913,0.455606251026639,0.456261558403701,0.542993278604912,68.7965439050224,0.39076381970594,0.392050719074006,0.409953703479739,16.0213166079436,151,41,222
"246","MM2",1985,179.477905449471,0.537358998351711,0.535137198717836,0.534803690642552,0.534850160393924,0.535234942189295,64.1764428771062,0.537390837386286,0.53707489618483,0.543005544114296,49.4399570395383,120,92,334
"247","MM2",1986,157.961239350301,0.432770518767948,0.426956752014258,0.458272186884515,0.4559042648981,0.51151802693212,69.1991002195617,0.421217805719966,0.424250372523713,0.428607697584992,38.7520381262369,151,92,365
"248","MM2",1987,147.114794518952,0.403054231558772,0.404956514718869,0.403776729273405,0.403985458772618,0.41031386099394,60.9702861202842,0.365312200470372,0.346323412862111,0.436312531162258,33.6087224432742,151,92,365
"249","MM2",1988,162.278061545576,0.443382681818515,0.44941282065139,0.464164602236868,0.482239782902463,0.492692607493854,70.5530195400038,0.407058222984873,0.402736871439561,0.436376286677314,37.4493565146083,152,92,366
"250","MM2",1989,176.661118585449,0.484003064617668,0.471122937465444,0.449870421102143,0.446575954748202,0.472914069415308,67.9304335864236,0.500812562396802,0.515555242850003,0.534013517412785,46.0747557405058,151,92,365
"251","MM2",1990,176.002935071551,0.482199822113838,0.473215366645346,0.512631700835937,0.526968117693671,0.547428296483452,77.4073868262266,0.451807033086826,0.448305769153197,0.473347517110279,41.566247043988,151,92,365
"252","MM2",1991,167.20716385151,0.45810181877126,0.460999325101488,0.468018161848915,0.464750622164354,0.483199793904014,70.6707424391861,0.423097540737207,0.421982741777446,0.434019958479065,38.9249737478231,151,92,365
"253","MM2",1992,162.209691985138,0.443195879740815,0.452925260600956,0.435929663628906,0.43301102072167,0.487841304610334,66.2613088715936,0.419289841708349,0.418877090177113,0.462835869969155,38.5746654371681,152,92,366
"254","MM2",1993,196.817420728822,0.539225810215952,0.505387138867762,0.479690740923179,0.479307231016873,0.485209194596951,72.4333018794,0.539878771096897,0.531878886385784,0.606017225954196,49.6688469409145,151,92,365
"255","MM2",1994,177.996433273981,0.487661461024607,0.462864391506715,0.50971313986533,0.492843324275029,0.619651014332007,76.9666841196648,0.458228843531353,0.460706023172591,0.463147005757621,42.1570536048845,151,92,365
"256","MM2",1995,170.492125948729,0.467101714928025,0.466093026650283,0.49273285875366,0.525942503238153,0.535505337554233,74.4026616718027,0.431029311208558,0.427101932669862,0.458182658700827,39.6546966311873,151,92,365
"257","MM2",1996,161.97951069533,0.442566969112924,0.444070822190036,0.45649360863038,0.45481430957206,0.476178331333288,69.3870285118177,0.415013024250639,0.415143713365044,0.433032402267062,38.1811982310588,152,92,366
"258","MM2",1997,190.688843754232,0.522435188367758,0.476566053083902,0.590116609985783,0.649615321665153,0.691979838559271,89.1076081078532,0.436666402451148,0.433833318041889,0.580910679994022,40.1733090255057,151,92,365
"259","MM2",1998,165.51754229364,0.453472718612712,0.446411695217227,0.462959798425052,0.46208692360581,0.488821223280413,69.9069295621828,0.421842307596527,0.421910250526901,0.43854182608937,38.8094922988804,151,92,365
"260","MM2",1999,165.339859673652,0.452985916914114,0.448118603603414,0.474508464881563,0.475338843242796,0.511682676471604,71.6507781971161,0.412453608244526,0.409224387363764,0.424895563935842,37.9457319584964,151,92,365
"261","MM2",2000,174.091401903331,0.475659568041887,0.48848115214661,0.515007307375937,0.51973839008828,0.538615000324142,78.2811107211424,0.41769389956589,0.409852991163908,0.47564636939779,38.4278387600619,152,92,366
"262","MM2",2001,189.411709908659,0.518936191530572,0.51134869348878,0.554324512756848,0.561452808053373,0.597059577387074,83.703001426284,0.491616396291495,0.49749932875898,0.507221878645071,45.2287084588176,151,92,365
"263","MM2",2002,170.519535380698,0.467176809262187,0.445708658376858,0.470255593246121,0.450566574836765,0.538777476314173,71.0085945801643,0.431681880496911,0.434484693452551,0.451673403979901,39.7147330057158,151,92,365
"264","MM2",2003,166.81231965026,0.457020053836327,0.462449662316547,0.484940708996687,0.498914214968313,0.537000011679085,73.2260470584996,0.406247492924447,0.406316165741892,0.435189407966388,37.3747693490491,151,92,365
"265","MM2",2004,174.171687876804,0.475878928625147,0.463204513078972,0.491036317697557,0.500157654301877,0.534285464124865,74.6375202900287,0.40295827274258,0.394167904176612,0.475669471433358,37.0721610923174,152,92,366
"266","MM2",2005,152.054937387566,0.416588869554975,0.423434338316333,0.442807706468623,0.431197217957614,0.526071331529638,66.863963676762,0.362827013605474,0.362429514330614,0.371399452354278,33.3800852517035,151,92,365
"267","MM2",2006,161.013492575265,0.441132856370589,0.426693353598181,0.448219255520259,0.439734687744526,0.49550664276609,67.6811075835591,0.406677769679698,0.405873938845021,0.427016535217707,37.4143548105322,151,92,365
"268","MM2",2007,158.843563091501,0.435187844086304,0.437087507602494,0.455998162965334,0.454782534569119,0.476658703359605,68.8557226077655,0.407626022981481,0.40938734463374,0.419387376609787,37.5015941142962,151,92,365
"269","MM2",2008,158.479559347459,0.433004260512183,0.429392423276308,0.426441176258463,0.428050601744982,0.438395056503307,64.8190587912864,0.422609930074573,0.419742613120299,0.440212078453975,38.8801135668607,152,92,366
